region ,date,value
East,2004-01-01,14026
East,2005-01-01,14532
East,2006-01-01,14977
East,2007-01-01,15609
East,2008-01-01,16119
East,2009-01-01,16536
East,2010-01-01,16657
East,2011-01-01,16778
East,2012-01-01,17370
East,2013-01-01,17984
East,2014-01-01,18537
East,2015-01-01,19582
East,2016-01-01,19882
East,2017-01-01,20439
East,2018-01-01,21185
East,2019-01-01,21787
East,2020-01-01,21613
East,2021-01-01,22377
East,2022-01-01,23661
East Midlands,2004-01-01,12309
East Midlands,2005-01-01,12643
East Midlands,2006-01-01,13052
East Midlands,2007-01-01,13803
East Midlands,2008-01-01,13968
East Midlands,2009-01-01,14199
East Midlands,2010-01-01,14221
East Midlands,2011-01-01,14499
East Midlands,2012-01-01,14981
East Midlands,2013-01-01,15434
East Midlands,2014-01-01,15913
East Midlands,2015-01-01,16680
East Midlands,2016-01-01,16703
East Midlands,2017-01-01,17153
East Midlands,2018-01-01,17635
East Midlands,2019-01-01,18208
East Midlands,2020-01-01,18444
East Midlands,2021-01-01,18942
East Midlands,2022-01-01,19879
London,2004-01-01,17569
London,2005-01-01,18587
London,2006-01-01,19521
London,2007-01-01,20924
London,2008-01-01,21540
London,2009-01-01,21431
London,2010-01-01,21575
London,2011-01-01,21391
London,2012-01-01,22698
London,2013-01-01,23906
London,2014-01-01,24890
London,2015-01-01,26652
London,2016-01-01,27099
London,2017-01-01,27599
London,2018-01-01,29104
London,2019-01-01,29719
London,2020-01-01,29245
London,2021-01-01,30662
London,2022-01-01,32330
North East,2004-01-01,11470
North East,2005-01-01,11697
North East,2006-01-01,12121
North East,2007-01-01,12434
North East,2008-01-01,12721
North East,2009-01-01,13291
North East,2010-01-01,13509
North East,2011-01-01,13654
North East,2012-01-01,14227
North East,2013-01-01,14564
North East,2014-01-01,14959
North East,2015-01-01,15516
North East,2016-01-01,15718
North East,2017-01-01,16038
North East,2018-01-01,16474
North East,2019-01-01,16991
North East,2020-01-01,17239
North East,2021-01-01,17592
North East,2022-01-01,18388
North West,2004-01-01,12215
North West,2005-01-01,12598
North West,2006-01-01,13014
North West,2007-01-01,13531
North West,2008-01-01,13756
North West,2009-01-01,14260
North West,2010-01-01,14378
North West,2011-01-01,14506
North West,2012-01-01,14972
North West,2013-01-01,15427
North West,2014-01-01,15828
North West,2015-01-01,16551
North West,2016-01-01,16664
North West,2017-01-01,17108
North West,2018-01-01,17629
North West,2019-01-01,18229
North West,2020-01-01,18372
North West,2021-01-01,18805
North West,2022-01-01,19752
South East,2004-01-01,15627
South East,2005-01-01,16185
South East,2006-01-01,16918
South East,2007-01-01,17730
South East,2008-01-01,18086
South East,2009-01-01,18443
South East,2010-01-01,18484
South East,2011-01-01,18661
South East,2012-01-01,19310
South East,2013-01-01,20083
South East,2014-01-01,20575
South East,2015-01-01,21790
South East,2016-01-01,22082
South East,2017-01-01,22624
South East,2018-01-01,23405
South East,2019-01-01,24148
South East,2020-01-01,23816
South East,2021-01-01,24606
South East,2022-01-01,26058
South West,2004-01-01,13396
South West,2005-01-01,13901
South West,2006-01-01,14614
South West,2007-01-01,15134
South West,2008-01-01,15612
South West,2009-01-01,15699
South West,2010-01-01,16065
South West,2011-01-01,16312
South West,2012-01-01,16685
South West,2013-01-01,17306
South West,2014-01-01,17888
South West,2015-01-01,18686
South West,2016-01-01,18841
South West,2017-01-01,19265
South West,2018-01-01,19996
South West,2019-01-01,20725
South West,2020-01-01,20627
South West,2021-01-01,21304
South West,2022-01-01,22612
West Midlands,2004-01-01,12190
West Midlands,2005-01-01,12391
West Midlands,2006-01-01,12852
West Midlands,2007-01-01,13201
West Midlands,2008-01-01,13548
West Midlands,2009-01-01,13873
West Midlands,2010-01-01,14012
West Midlands,2011-01-01,14188
West Midlands,2012-01-01,14568
West Midlands,2013-01-01,15057
West Midlands,2014-01-01,15606
West Midlands,2015-01-01,16391
West Midlands,2016-01-01,16671
West Midlands,2017-01-01,16915
West Midlands,2018-01-01,17439
West Midlands,2019-01-01,17910
West Midlands,2020-01-01,18027
West Midlands,2021-01-01,18507
West Midlands,2022-01-01,19480
Yorkshire and The Humber,2004-01-01,12004
Yorkshire and The Humber,2005-01-01,12302
Yorkshire and The Humber,2006-01-01,12729
Yorkshire and The Humber,2007-01-01,13247
Yorkshire and The Humber,2008-01-01,13417
Yorkshire and The Humber,2009-01-01,13784
Yorkshire and The Humber,2010-01-01,13841
Yorkshire and The Humber,2011-01-01,14067
Yorkshire and The Humber,2012-01-01,14477
Yorkshire and The Humber,2013-01-01,14883
Yorkshire and The Humber,2014-01-01,15300
Yorkshire and The Humber,2015-01-01,16021
Yorkshire and The Humber,2016-01-01,16106
Yorkshire and The Humber,2017-01-01,16582
Yorkshire and The Humber,2018-01-01,17189
Yorkshire and The Humber,2019-01-01,17693
Yorkshire and The Humber,2020-01-01,17876
Yorkshire and The Humber,2021-01-01,18347
Yorkshire and The Humber,2022-01-01,19249
