region ,date,value
North East,2004,11470.00
North West,2004,12215.00
Yorkshire and The Humber,2004,12004.00
East Midlands,2004,12309.00
West Midlands,2004,12190.00
East,2004,14026.00
London,2004,17569.00
South East,2004,15627.00
South West,2004,13396.00
North East,2005,11697.00
North West,2005,12598.00
Yorkshire and The Humber,2005,12302.00
East Midlands,2005,12643.00
West Midlands,2005,12391.00
East,2005,14532.00
London,2005,18587.00
South East,2005,16185.00
South West,2005,13901.00
North East,2006,12121.00
North West,2006,13014.00
Yorkshire and The Humber,2006,12729.00
East Midlands,2006,13052.00
West Midlands,2006,12852.00
East,2006,14977.00
London,2006,19521.00
South East,2006,16918.00
South West,2006,14614.00
North East,2007,12434.00
North West,2007,13531.00
Yorkshire and The Humber,2007,13247.00
East Midlands,2007,13803.00
West Midlands,2007,13201.00
East,2007,15609.00
London,2007,20924.00
South East,2007,17730.00
South West,2007,15134.00
North East,2008,12721.00
North West,2008,13756.00
Yorkshire and The Humber,2008,13417.00
East Midlands,2008,13968.00
West Midlands,2008,13548.00
East,2008,16119.00
London,2008,21540.00
South East,2008,18086.00
South West,2008,15612.00
North East,2009,13291.00
North West,2009,14260.00
Yorkshire and The Humber,2009,13784.00
East Midlands,2009,14199.00
West Midlands,2009,13873.00
East,2009,16536.00
London,2009,21431.00
South East,2009,18443.00
South West,2009,15699.00
North East,2010,13509.00
North West,2010,14378.00
Yorkshire and The Humber,2010,13841.00
East Midlands,2010,14221.00
West Midlands,2010,14012.00
East,2010,16657.00
London,2010,21575.00
South East,2010,18484.00
South West,2010,16065.00
North East,2011,13654.00
North West,2011,14506.00
Yorkshire and The Humber,2011,14067.00
East Midlands,2011,14499.00
West Midlands,2011,14188.00
East,2011,16778.00
London,2011,21391.00
South East,2011,18661.00
South West,2011,16312.00
North East,2012,14227.00
North West,2012,14972.00
Yorkshire and The Humber,2012,14477.00
East Midlands,2012,14981.00
West Midlands,2012,14568.00
East,2012,17370.00
London,2012,22698.00
South East,2012,19310.00
South West,2012,16685.00
North East,2013,14564.00
North West,2013,15427.00
Yorkshire and The Humber,2013,14883.00
East Midlands,2013,15434.00
West Midlands,2013,15057.00
East,2013,17984.00
London,2013,23906.00
South East,2013,20083.00
South West,2013,17306.00
North East,2014,14959.00
North West,2014,15828.00
Yorkshire and The Humber,2014,15300.00
East Midlands,2014,15913.00
West Midlands,2014,15606.00
East,2014,18537.00
London,2014,24890.00
South East,2014,20575.00
South West,2014,17888.00
North East,2015,15516.00
North West,2015,16551.00
Yorkshire and The Humber,2015,16021.00
East Midlands,2015,16680.00
West Midlands,2015,16391.00
East,2015,19582.00
London,2015,26652.00
South East,2015,21790.00
South West,2015,18686.00
North East,2016,15718.00
North West,2016,16664.00
Yorkshire and The Humber,2016,16106.00
East Midlands,2016,16703.00
West Midlands,2016,16671.00
East,2016,19882.00
London,2016,27099.00
South East,2016,22082.00
South West,2016,18841.00
North East,2017,16038.00
North West,2017,17108.00
Yorkshire and The Humber,2017,16582.00
East Midlands,2017,17153.00
West Midlands,2017,16915.00
East,2017,20439.00
London,2017,27599.00
South East,2017,22624.00
South West,2017,19265.00
North East,2018,16474.00
North West,2018,17629.00
Yorkshire and The Humber,2018,17189.00
East Midlands,2018,17635.00
West Midlands,2018,17439.00
East,2018,21185.00
London,2018,29104.00
South East,2018,23405.00
South West,2018,19996.00
North East,2019,16991.00
North West,2019,18229.00
Yorkshire and The Humber,2019,17693.00
East Midlands,2019,18208.00
West Midlands,2019,17910.00
East,2019,21787.00
London,2019,29719.00
South East,2019,24148.00
South West,2019,20725.00
North East,2020,17239.00
North West,2020,18372.00
Yorkshire and The Humber,2020,17876.00
East Midlands,2020,18444.00
West Midlands,2020,18027.00
East,2020,21613.00
London,2020,29245.00
South East,2020,23816.00
South West,2020,20627.00
North East,2021,17592.00
North West,2021,18805.00
Yorkshire and The Humber,2021,18347.00
East Midlands,2021,18942.00
West Midlands,2021,18507.00
East,2021,22377.00
London,2021,30662.00
South East,2021,24606.00
South West,2021,21304.00
North East,2022,18388.00
North West,2022,19752.00
Yorkshire and The Humber,2022,19249.00
East Midlands,2022,19879.00
West Midlands,2022,19480.00
East,2022,23661.00
London,2022,32330.00
South East,2022,26058.00
South West,2022,22612.00
