Date,Value
2023-10-01,138.82
2023-10-02,132
2023-10-03,134.89
2023-10-04,141.2
2023-10-05,139.34
2023-10-06,125.11
2023-10-07,134.75
2023-10-08,129.24
2023-10-09,129.48
2023-10-10,132.05
2023-10-11,130.72
2023-10-12,137.27
2023-10-13,133.81
2023-10-14,130.61
2023-10-15,132.22
2023-10-16,131.67
2023-10-17,137.47
2023-10-18,128.97
2023-10-19,131.57
2023-10-20,125.73
2024-01-01,102.24
2024-01-02,118.27
2024-01-03,119.32
2024-01-04,111.29
2024-01-05,126.35
2024-01-06,107.73
2024-01-07,115.23
2024-01-08,114.06
2024-01-09,122.66
2024-01-10,122.35
2024-01-11,115.77
2024-01-12,116.89
2024-01-13,110.56
2024-01-14,105.1
2024-01-15,113.26
2024-01-16,115.78
2024-01-17,121.15
2024-01-18,121.01
2024-01-19,113.06
2024-01-20,113.49
2024-04-01,94.76
2024-04-02,92.9
2024-04-03,91.47
2024-04-04,109.75
2024-04-05,97.45
2024-04-06,97.81
2024-04-07,93.74
2024-04-08,103.89
2024-04-09,91.93
2024-04-10,98.94
2024-04-11,95.52
2024-04-12,101.93
2024-04-13,97.45
2024-04-14,94.1
2024-04-15,99.86
2024-04-16,102.14
2024-04-17,100.33
2024-04-18,101.51
2024-04-19,96.83
2024-04-20,98.19
2024-07-01,106.64
2024-07-02,108.2
2024-07-03,105.93
2024-07-04,101.37
2024-07-05,110.89
2024-07-06,107.99
2024-07-07,101.85
2024-07-08,112.31
2024-07-09,105.46
2024-07-10,110.26
2024-07-11,113.65
2024-07-12,110.64
2024-07-13,115.7
2024-07-14,103.83
2024-07-15,112.01
2024-07-16,106.58
2024-07-17,105.65
2024-07-18,107.11
2024-07-19,108.44
2024-07-20,110.28
2024-10-01,119.17
2024-10-02,129.5
2024-10-03,127.33
2024-10-04,117.32
2024-10-05,132.44
2024-10-06,134.48
2024-10-07,130.89
2024-10-08,124.1
2024-10-09,119.65
2024-10-10,130.27
2024-10-11,122.98
2024-10-12,131.11
2024-10-13,126.04
2024-10-14,129.88
2024-10-15,126.78
2024-10-16,128.53
2024-10-17,125.05
2024-10-18,133.93
2024-10-19,125.63
2024-10-20,127.01
